metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,sst,1860,0.041351507604122165,0.036572837829589845,0.04557496383786201
rmse,persistence,sst,1870,0.029792913670341172,0.0249100711196661,0.034307724237442015
rmse,persistence,sst,1880,0.012847467573980491,0.00921768881380558,0.021205345168709755
rmse,persistence,sst,1890,0.02187277264893055,0.01862318515777588,0.0272540558129549
rmse,persistence,sst,1900,0.03740686972935994,0.03230886459350586,0.04166882708668709
rmse,persistence,sst,1910,0.047791597743829094,0.043416035175323484,0.05105718672275543
rmse,persistence,sst,1920,0.0564610406756401,0.05357642099261284,0.058476226031780244
rmse,persistence,sst,1930,0.060640815645456314,0.0565903902053833,0.06372574418783188
rmse,persistence,sst,1940,0.0606674924492836,0.0565807044506073,0.0633682057261467
rmse,persistence,sst,1950,0.05833361744880676,0.054085171222686766,0.06073984503746033
rmse,persistence,sst,1960,0.05634482055902481,0.05417411848902702,0.05908866077661514
rmse,persistence,sst,1970,0.05628473411003749,0.05227991491556168,0.05992211401462555
rmse,persistence,sst,1980,0.05700519730647405,0.053562816232442856,0.06023810803890228
rmse,persistence,sst,1990,0.05864937876661618,0.05488943755626678,0.06170997843146324
rmse,persistence,sst,2000,0.06128479888041814,0.058351154625415805,0.0647919699549675
acc,selected,surface_u,0,1.0,1.0,1.0
acc,selected,surface_u,10,0.997827406724294,0.9969305753707886,0.998611569404602
acc,selected,surface_u,20,0.9940648277600607,0.992098581790924,0.9967340469360352
acc,selected,surface_u,30,0.9890260537465413,0.9814028859138488,0.9942053437232972
acc,selected,surface_u,40,0.9834803223609925,0.9652428150177002,0.9917544960975647
acc,selected,surface_u,50,0.9785664717356364,0.9561950087547302,0.9898502230644226
acc,selected,surface_u,60,0.9733491619427999,0.9500050067901611,0.9867657542228698
acc,selected,surface_u,70,0.9682911356290181,0.9480673551559449,0.9833573222160339
acc,selected,surface_u,80,0.9631283283233643,0.9364779949188232,0.9783307790756226
acc,selected,surface_u,90,0.952924370765686,0.9149930238723755,0.9759144186973572
acc,selected,surface_u,100,0.9438089450200399,0.9107498526573181,0.9686304807662964
acc,selected,surface_u,110,0.9376062234242757,0.8927160263061523,0.9647125840187073
acc,selected,surface_u,120,0.9264384229977926,0.8602916598320007,0.9613786458969116
acc,selected,surface_u,130,0.9111948847770691,0.8586666822433472,0.9533391952514648
acc,selected,surface_u,140,0.8944020986557006,0.8315373539924622,0.9372010827064514
acc,selected,surface_u,150,0.8853469451268514,0.8467158079147339,0.9315377473831177
acc,selected,surface_u,160,0.8696418722470601,0.8136031627655029,0.933245837688446
acc,selected,surface_u,170,0.8561403314272563,0.7666391015052796,0.9048334717750549
acc,selected,surface_u,180,0.8395817796389262,0.7510286688804626,0.9110574364662171
acc,selected,surface_u,190,0.8154994209607442,0.707064425945282,0.8996933937072754
acc,selected,surface_u,200,0.7841777165730794,0.68912113904953,0.8930444955825806
acc,prior,surface_u,0,1.0,1.0,1.0
acc,prior,surface_u,10,0.9984351992607117,0.9974883913993835,0.9989295125007629
acc,prior,surface_u,20,0.9956607977549236,0.9928113102912903,0.997404420375824
acc,prior,surface_u,30,0.9919271429379781,0.9871979117393493,0.9951715111732483
acc,prior,surface_u,40,0.987838073571523,0.98043133020401,0.9925280809402466
acc,prior,surface_u,50,0.9835324009259542,0.9717370271682739,0.989260482788086
acc,prior,surface_u,60,0.9778804461161296,0.965944504737854,0.9847900152206421
acc,prior,surface_u,70,0.9701323588689168,0.9616667747497558,0.9784470438957215
acc,prior,surface_u,80,0.9590199629465739,0.9513627052307129,0.9674429535865784
acc,prior,surface_u,90,0.9356128573417664,0.9159899950027466,0.9533535838127136
acc,prior,surface_u,100,0.9011690338452657,0.8733396768569947,0.9251613616943359
acc,prior,surface_u,110,0.8583651860555013,0.8318544030189514,0.8901733994483948
acc,prior,surface_u,120,0.7926381071408589,0.7494979858398437,0.841316020488739
acc,prior,surface_u,130,0.7005482157071431,0.6380636096000671,0.7618695855140686
acc,prior,surface_u,140,0.6069706956545512,0.5145698070526123,0.6895035862922668
acc,prior,surface_u,150,0.5220770239830017,0.425090354681015,0.6010220170021057
acc,prior,surface_u,160,0.4236696521441142,0.32526651620864866,0.48596136569976806
acc,prior,surface_u,170,0.3297210981448491,0.24731263816356658,0.4193995714187622
acc,prior,surface_u,180,0.23555328647295634,0.17116623520851135,0.3064421474933624
acc,prior,surface_u,190,0.16240133047103883,0.10962077975273132,0.21677417755126954
acc,prior,surface_u,200,0.10722747414062421,0.03506849016994239,0.16245122849941254
acc,selected,surface_v,0,1.0,1.0,1.0
acc,selected,surface_v,10,0.993104088306427,0.991127347946167,0.9951809048652649
acc,selected,surface_v,20,0.9870487610499065,0.9823571920394898,0.9914139747619629
acc,selected,surface_v,30,0.9827197233835856,0.9775479197502136,0.9890608787536621
acc,selected,surface_v,40,0.9777613560358683,0.9704258799552917,0.9851829767227173
acc,selected,surface_v,50,0.9735885659853617,0.9659684896469116,0.9811384558677674
acc,selected,surface_v,60,0.9680124998092652,0.954930329322815,0.9785835385322571
acc,selected,surface_v,70,0.9623006860415141,0.9493324995040894,0.9744107961654663
acc,selected,surface_v,80,0.9630711913108826,0.9524815797805786,0.9713934063911438
acc,selected,surface_v,90,0.9552981615066528,0.9435503959655762,0.9716266751289367
acc,selected,surface_v,100,0.9504857540130616,0.9346073031425476,0.9629264354705811
acc,selected,surface_v,110,0.9465278506278991,0.9298308730125427,0.9634449720382691
acc,selected,surface_v,120,0.9447965383529663,0.9190088272094726,0.962256932258606
acc,selected,surface_v,130,0.938442059357961,0.9110837697982788,0.9584187150001526
acc,selected,surface_v,140,0.9288635333379109,0.8985584378242493,0.9538889169692993
acc,selected,surface_v,150,0.9238316814104716,0.8901770353317261,0.9426040768623352
acc,selected,surface_v,160,0.9151670535405477,0.8843347430229187,0.9460843682289124
acc,selected,surface_v,170,0.9109458724657694,0.8800116300582885,0.9382904529571533
acc,selected,surface_v,180,0.9100762287775676,0.8786782026290894,0.9367965817451477
acc,selected,surface_v,190,0.9013024926185608,0.8533599734306335,0.9366463184356689
acc,selected,surface_v,200,0.8874761700630188,0.8424466848373413,0.9284660935401916
acc,prior,surface_v,0,1.0,1.0,1.0
acc,prior,surface_v,10,0.9961950659751893,0.9947222352027894,0.997584342956543
acc,prior,surface_v,20,0.9909307440121968,0.9867780804634094,0.9939675807952881
acc,prior,surface_v,30,0.9841895580291748,0.9792963624000549,0.9893628478050231
acc,prior,surface_v,40,0.9754677057266236,0.9655409812927246,0.9823072195053101
acc,prior,surface_v,50,0.9632188638051351,0.950294029712677,0.9743140339851379
acc,prior,surface_v,60,0.9432830691337586,0.9128382205963135,0.9651349306106567
acc,prior,surface_v,70,0.9178865393002827,0.863269305229187,0.9511645555496215
acc,prior,surface_v,80,0.881681764125824,0.7985991716384888,0.921418023109436
acc,prior,surface_v,90,0.8185238361358642,0.7386204481124878,0.8810495615005494
acc,prior,surface_v,100,0.7289711038271586,0.5949299812316895,0.7909720301628113
acc,prior,surface_v,110,0.6337644398212433,0.5250549912452698,0.7119653344154357
acc,prior,surface_v,120,0.5447904030481975,0.44086437225341796,0.6274553656578064
acc,prior,surface_v,130,0.43938699960708616,0.3250021517276764,0.5105231523513794
acc,prior,surface_v,140,0.3322791943947474,0.25314687490463256,0.40279570817947385
acc,prior,surface_v,150,0.23515379031499226,0.18706318438053132,0.2925356388092041
acc,prior,surface_v,160,0.16039163768291473,0.1285394698381424,0.19910942316055297
acc,prior,surface_v,170,0.12021857102711996,0.0879202127456665,0.16424699425697326
acc,prior,surface_v,180,0.07978320419788361,0.050553809851408005,0.10035769045352935
acc,prior,surface_v,190,0.04929304085671902,0.0241396963596344,0.07064073532819748
acc,prior,surface_v,200,0.032784234670301275,0.015050899051129819,0.05608820617198944
acc,selected,phihyd_surface,0,1.0,1.0,1.0
acc,selected,phihyd_surface,10,0.9996187766393025,0.9995645999908447,0.9996892929077148
acc,selected,phihyd_surface,20,0.9992286483446757,0.9990726113319397,0.9993707537651062
acc,selected,phihyd_surface,30,0.9987868587176005,0.9984714269638062,0.9990709066390991
acc,selected,phihyd_surface,40,0.9983033458391826,0.9978434205055237,0.998691463470459
acc,selected,phihyd_surface,50,0.9977412462234497,0.9971024632453919,0.9982139348983765
acc,selected,phihyd_surface,60,0.9970992883046468,0.996327805519104,0.9975977063179016
acc,selected,phihyd_surface,70,0.9963725805282593,0.9955450296401978,0.9969695329666137
acc,selected,phihyd_surface,80,0.9955622514088949,0.9946901202201843,0.996274721622467
acc,selected,phihyd_surface,90,0.9946048498153687,0.9937684535980225,0.9953723311424255
acc,selected,phihyd_surface,100,0.9935328284899394,0.9928125619888306,0.9943105697631835
acc,selected,phihyd_surface,110,0.9923588156700134,0.9915366888046264,0.9932485342025756
acc,selected,phihyd_surface,120,0.9910614013671875,0.9903561353683472,0.9921578645706177
acc,selected,phihyd_surface,130,0.9895271976788839,0.988607132434845,0.9906808018684388
acc,selected,phihyd_surface,140,0.987803053855896,0.9869235873222351,0.9886420011520386
acc,selected,phihyd_surface,150,0.9858522295951844,0.985017991065979,0.9867985725402832
acc,selected,phihyd_surface,160,0.9836508433024088,0.9825109839439392,0.9848730087280273
acc,selected,phihyd_surface,170,0.9812804420789083,0.9802950143814086,0.9823835253715515
acc,selected,phihyd_surface,180,0.9787120938301086,0.977532684803009,0.9798735499382019
acc,selected,phihyd_surface,190,0.9757796088854472,0.9741187453269958,0.9773020148277283
acc,selected,phihyd_surface,200,0.972448988755544,0.9711967825889587,0.9738643169403076
acc,prior,phihyd_surface,0,1.0,1.0,1.0
acc,prior,phihyd_surface,10,0.9976354956626892,0.9973227739334106,0.9981500625610351
acc,prior,phihyd_surface,20,0.9916198134422303,0.9899059534072876,0.993475365638733
acc,prior,phihyd_surface,30,0.9788703680038452,0.9726675629615784,0.9843868017196655
acc,prior,phihyd_surface,40,0.9527767459551494,0.9342064023017883,0.9652591347694397
acc,prior,phihyd_surface,50,0.9044010122617085,0.8656325459480285,0.929598069190979
acc,prior,phihyd_surface,60,0.826513671875,0.7659948229789734,0.8657341003417969
acc,prior,phihyd_surface,70,0.7218432784080505,0.6428766965866088,0.7713683843612671
acc,prior,phihyd_surface,80,0.6010306497414907,0.5105210721492768,0.6552477002143859
acc,prior,phihyd_surface,90,0.47981491684913635,0.3900329232215881,0.5300289154052734
acc,prior,phihyd_surface,100,0.37155115803082783,0.29539951086044314,0.41422832012176514
acc,prior,phihyd_surface,110,0.282104962070783,0.22151127755641936,0.3210678040981293
acc,prior,phihyd_surface,120,0.21247776250044506,0.1670596718788147,0.24234998524188994
acc,prior,phihyd_surface,130,0.15763091991345088,0.12647227048873902,0.17802613377571105
acc,prior,phihyd_surface,140,0.11305916160345078,0.10007545202970505,0.1314477503299713
acc,prior,phihyd_surface,150,0.08068207154671352,0.06734978556632995,0.0885312408208847
acc,prior,phihyd_surface,160,0.05644329761465391,0.04483107849955559,0.06821736842393875
acc,prior,phihyd_surface,170,0.03745899386703968,0.02906148470938206,0.04690044820308685
acc,prior,phihyd_surface,180,0.02353443348159393,0.014360155537724495,0.032196966558694834
acc,prior,phihyd_surface,190,0.011824943400764216,0.0013326429878361525,0.021163552254438396
acc,prior,phihyd_surface,200,0.003326413267253277,-0.0046593365259468555,0.013128267042338848
acc,selected,sst,0,1.0,1.0,1.0
acc,selected,sst,10,0.9961412270863851,0.995500671863556,0.9969394445419312
acc,selected,sst,20,0.9913159171740215,0.9893353700637817,0.9926828622817994
acc,selected,sst,30,0.9861063440640767,0.9825185418128968,0.9881494283676148
acc,selected,sst,40,0.9803923765818278,0.9751877903938293,0.9836085557937622
acc,selected,sst,50,0.974611739317576,0.9684983134269715,0.979679274559021
acc,selected,sst,60,0.9687408487002055,0.9563427209854126,0.9754595160484314
acc,selected,sst,70,0.9630510608355204,0.9487091422080993,0.9709709286689758
acc,selected,sst,80,0.9577018102010091,0.9443186283111572,0.9658427953720092
acc,selected,sst,90,0.951669708887736,0.9353117108345032,0.9592573642730713
acc,selected,sst,100,0.9443601806958516,0.9259825229644776,0.9526915788650513
acc,selected,sst,110,0.9379895329475403,0.9206472754478454,0.94785578250885
acc,selected,sst,120,0.9323346535364787,0.9105594635009766,0.9436813592910767
acc,selected,sst,130,0.9234455227851868,0.8993189454078674,0.9361173987388611
acc,selected,sst,140,0.9118025183677674,0.8858508229255676,0.9252379417419434
acc,selected,sst,150,0.9009111166000366,0.8729922533035278,0.9195021033287049
acc,selected,sst,160,0.8903973460197449,0.8586968898773193,0.9115910530090332
acc,selected,sst,170,0.880196754137675,0.8438031792640686,0.902737045288086
acc,selected,sst,180,0.867861811319987,0.8309311270713806,0.8924600481987
acc,selected,sst,190,0.8529791514078776,0.8130127787590027,0.881673526763916
acc,selected,sst,200,0.8327094276746114,0.7794557571411133,0.8624322533607482
acc,prior,sst,0,1.0,1.0,1.0
acc,prior,sst,10,0.9599370797475179,0.9466445922851563,0.9679758548736572
acc,prior,sst,20,0.8945281585057576,0.857421052455902,0.9199724912643432
acc,prior,sst,30,0.8074055115381876,0.7354424715042114,0.8495879769325256
acc,prior,sst,40,0.7030866265296936,0.5932259440422059,0.7642396688461304
acc,prior,sst,50,0.5968573411305745,0.46909801959991454,0.6643274903297425
acc,prior,sst,60,0.49246931870778404,0.37300198078155516,0.5584379076957703
acc,prior,sst,70,0.40188530683517454,0.29177541732788087,0.4678443908691406
acc,prior,sst,80,0.3234431912501653,0.2338535338640213,0.3737383782863617
acc,prior,sst,90,0.24048419098059337,0.1643320620059967,0.30014500617980955
acc,prior,sst,100,0.17627644191185635,0.12403349876403809,0.2360237032175064
acc,prior,sst,110,0.12127452542384466,0.06255555003881455,0.1565141648054123
acc,prior,sst,120,0.08490140931680798,0.0328356770798564,0.11001990139484405
acc,prior,sst,130,0.08451934431989988,0.04744355157017708,0.11861434876918792
acc,prior,sst,140,0.0854538306593895,0.04740192294120789,0.1333206534385681
acc,prior,sst,150,0.08432852278153101,0.03689503222703934,0.12043318152427673
acc,prior,sst,160,0.07082322829713424,0.01933313254266978,0.10674502700567245
acc,prior,sst,170,0.042924556384483975,-0.022462159395217896,0.10294714272022246
acc,prior,sst,180,0.011964041056732337,-0.049583218246698375,0.06032236367464065
acc,prior,sst,190,-0.019847072970393734,-0.0791889190673828,0.02327565178275108
acc,prior,sst,200,-0.03649974774258832,-0.0773028388619423,0.0012726966291666001
