metric,model_or_method,field,lead_days,mean,p10,p90
rmse,model,sst,570,0.04678278242548307,0.04482463151216507,0.048665063083171846
rmse,model,sst,580,0.04671462749441465,0.04472511783242226,0.048846515268087386
rmse,model,sst,590,0.04676685258746147,0.044294243305921556,0.04886472001671791
rmse,model,sst,600,0.04677645688255628,0.04513688683509827,0.04848985448479652
rmse,model,sst,610,0.04643620898326238,0.04438062012195587,0.04818777516484261
rmse,model,sst,620,0.046731905390818916,0.04465559870004654,0.04868599474430084
rmse,model,sst,630,0.047438368946313855,0.04616435542702675,0.04919256120920181
rmse,model,sst,640,0.04770846093694369,0.04551137164235115,0.04919959157705307
rmse,model,sst,650,0.047437393416961036,0.04528399258852005,0.049560393393039706
rmse,model,sst,660,0.04723323335250219,0.044674552977085114,0.05037038847804069
rmse,model,sst,670,0.04743380049864451,0.04410193562507629,0.05052364245057106
rmse,model,sst,680,0.047522433350483576,0.044198761135339736,0.05103267058730125
rmse,model,sst,690,0.04780814672509829,0.04483987018465996,0.05045313239097595
rmse,model,sst,700,0.047819624096155165,0.04560998231172562,0.04990156441926956
rmse,model,sst,710,0.04739668120940526,0.04574190974235535,0.05035274028778076
rmse,model,sst,720,0.04693368797500928,0.04402092695236206,0.04930832535028458
rmse,model,sst,730,0.04679665838678678,0.04438913688063621,0.048676518350839616
rmse,model,sst,740,0.04693700522184372,0.044816086441278456,0.04890626221895218
rmse,model,sst,750,0.04689710438251495,0.04525267109274864,0.04877104908227921
rmse,model,sst,760,0.046926299482584,0.04501939341425896,0.04878149256110191
rmse,model,sst,770,0.047007415692011514,0.045463772118091585,0.04840272963047028
rmse,model,sst,780,0.04669819797078768,0.04432564750313759,0.04872133433818817
rmse,model,sst,790,0.04689130584398905,0.04493888765573502,0.04868251979351044
rmse,model,sst,800,0.047551175703605016,0.04577697366476059,0.04922280013561249
rmse,model,sst,810,0.047894520064195,0.045281267166137694,0.05034451335668564
rmse,model,sst,820,0.047666968405246736,0.046090629696846006,0.04993186593055725
rmse,model,sst,830,0.047426414738098784,0.04460494965314865,0.04932011514902115
rmse,model,sst,840,0.04762683684627215,0.04555935636162758,0.0499629445374012
rmse,model,sst,850,0.04772389680147171,0.04526532739400864,0.0506352610886097
rmse,model,sst,860,0.04806166167060534,0.04516395255923271,0.05091923773288727
rmse,model,sst,870,0.04814295123020808,0.04578806683421135,0.05090289786458015
rmse,model,sst,880,0.04785325800379117,0.04472921192646027,0.05048491135239601
rmse,model,sst,890,0.04736399178703626,0.04400210976600647,0.05074840411543846
rmse,model,sst,900,0.047215987990299864,0.04499314576387405,0.05121777728199959
rmse,model,sst,910,0.04733200470606486,0.04387984350323677,0.050774244219064714
rmse,model,sst,920,0.047325802594423295,0.04502200111746788,0.05104958415031433
rmse,model,sst,930,0.047312489400307335,0.0452577531337738,0.049624502658843994
rmse,model,sst,940,0.04739502370357514,0.0457760140299797,0.049724563211202624
rmse,model,sst,950,0.04704657842715581,0.045357956737279895,0.05013782829046249
rmse,model,sst,960,0.047067759186029436,0.04523407965898514,0.049713246524333954
rmse,model,sst,970,0.04761970813075701,0.045472119748592374,0.0498892679810524
rmse,model,sst,980,0.0479621355732282,0.045178131014108655,0.04957117363810539
rmse,model,sst,990,0.04765408312280973,0.04644573703408241,0.04880446866154671
rmse,model,sst,1000,0.047278899451096854,0.04503291696310043,0.049245357513427734
rmse,model,sst,1010,0.04735378623008728,0.04482053816318512,0.04872881174087525
rmse,model,sst,1020,0.04740106463432312,0.04507284089922905,0.04917097091674805
rmse,model,sst,1030,0.04769312366843224,0.04594295844435692,0.049053837358951566
rmse,model,sst,1040,0.04771740014354388,0.04631304889917374,0.048880509287118915
rmse,model,sst,1050,0.047492220004399614,0.044921742379665376,0.04896183237433434
rmse,model,sst,1060,0.04698448677857717,0.04417331367731094,0.048942641168832776
rmse,model,sst,1070,0.04689221158623695,0.044240455329418185,0.04890851154923439
rmse,model,sst,1080,0.047026361773411435,0.044480493664741515,0.04900950044393539
rmse,model,sst,1090,0.047063598036766054,0.044925662130117415,0.04968590885400772
rmse,model,sst,1100,0.04708327030142148,0.04409165531396866,0.05036388337612152
rmse,model,sst,1110,0.047289338707923886,0.04515014290809631,0.04966147094964981
rmse,model,sst,1120,0.04706460162997246,0.04456095546483994,0.0492249608039856
rmse,model,sst,1130,0.04705803866187731,0.045216165482997894,0.048725086450576785
rmse,model,sst,1140,0.04766930987437566,0.04573156163096428,0.050432540476322174
rmse,model,sst,1150,0.04820361932118734,0.04576455056667328,0.05095963552594185
rmse,model,sst,1160,0.04801330640912056,0.04596419110894203,0.04994959533214569
rmse,model,sst,1170,0.047674682239691415,0.044595173001289366,0.050859243422746656
rmse,model,sst,1180,0.04773583114147186,0.0448957771062851,0.05068226382136345
rmse,model,sst,1190,0.04776381477713585,0.04492965266108513,0.05090735182166099
rmse,model,sst,1200,0.04800431455175082,0.04533497095108032,0.05106236487627029
rmse,model,sst,1210,0.04799666553735733,0.046056677401065824,0.05024439543485641
rmse,model,sst,1220,0.04778291409214338,0.04580887258052826,0.049415525048971176
rmse,model,sst,1230,0.0471587690214316,0.04484068602323532,0.04890208393335342
rmse,model,sst,1240,0.04697530592481295,0.04483649134635925,0.048780379444360734
rmse,model,sst,1250,0.04701138486464818,0.04499700292944908,0.04865329563617706
rmse,model,sst,1260,0.04699550718069077,0.045054905116558075,0.048944083601236345
rmse,model,sst,1270,0.04693305666248004,0.044220978021621705,0.048921749740839
rmse,model,sst,1280,0.04709622636437416,0.04519740492105484,0.048890048265457155
rmse,model,sst,1290,0.04689083943764369,0.04449530467391014,0.04846268147230148
rmse,model,sst,1300,0.04678000609079997,0.044944190233945844,0.048522500693798064
rmse,model,sst,1310,0.047361478209495544,0.04508848264813423,0.04919925183057785
rmse,model,sst,1320,0.04800287807981173,0.046054243296384814,0.04912355914711952
rmse,model,sst,1330,0.04786831537882487,0.046108704060316086,0.049289402365684507
rmse,model,sst,1340,0.0475192387898763,0.04497393891215325,0.04989285245537758
rmse,model,sst,1350,0.047559946030378344,0.04483723267912865,0.05018341764807701
rmse,model,sst,1360,0.047666780402263006,0.044857582449913024,0.05067353397607803
rmse,model,sst,1370,0.04794434010982514,0.04537460580468178,0.050905799865722655
rmse,model,sst,1380,0.047996283322572705,0.045796265453100206,0.04963719323277473
rmse,model,sst,1390,0.047865635404984154,0.045956334471702574,0.05033055394887924
rmse,model,sst,1400,0.04725642129778862,0.04490494504570961,0.04965300038456917
rmse,model,sst,1410,0.047076349457105,0.04442856088280678,0.049228379130363466
rmse,model,sst,1420,0.047104961176713304,0.04491846412420273,0.049041439592838285
rmse,model,sst,1430,0.04714852993686994,0.04551805853843689,0.04912214130163193
rmse,model,sst,1440,0.04709797302881877,0.044893428683280945,0.04917935729026794
rmse,model,sst,1450,0.047291780511538185,0.04552064687013626,0.048444568365812304
rmse,model,sst,1460,0.047153712312380476,0.044836577773094174,0.049420399218797685
rmse,model,sst,1470,0.04694764340917269,0.044759024679660794,0.04873363524675369
rmse,model,sst,1480,0.04746684233347575,0.04521809816360474,0.0491072840988636
rmse,model,sst,1490,0.04816027283668518,0.04598477184772491,0.05020696148276329
rmse,model,sst,1500,0.04808143526315689,0.04649355262517929,0.050267260521650314
rmse,model,sst,1510,0.04773503690958023,0.04559153765439987,0.04948892518877983
rmse,model,sst,1520,0.04772796059648196,0.045537394285202024,0.04927315339446068
rmse,model,sst,1530,0.047882953037818275,0.04542486891150475,0.050580475479364395
rmse,model,sst,1540,0.04815575977166494,0.04576051384210587,0.05069302320480347
rmse,model,sst,1550,0.04829519887765248,0.04607978239655495,0.051059968769550323
rmse,model,sst,1560,0.04826061477263768,0.04564841315150261,0.05089227706193924
rmse,model,sst,1570,0.047696837782859804,0.04445820301771164,0.05011541098356247
rmse,model,sst,1580,0.04748976801832517,0.045171409100294116,0.050933735072612764
rmse,model,sst,1590,0.04746802498896917,0.044683712720870974,0.05056771486997604
rmse,model,sst,1600,0.04753495454788208,0.0446841411292553,0.05105820521712303
rmse,model,sst,1610,0.04745765452583631,0.04549174979329109,0.04998773708939552
rmse,model,sst,1620,0.047605876624584195,0.045804813504219055,0.04940134361386299
rmse,model,sst,1630,0.047451233863830565,0.04568020775914192,0.049923612922430034
rmse,model,sst,1640,0.04712671811381976,0.0449917621910572,0.050032733380794524
rmse,model,sst,1650,0.047521793842315675,0.04483003839850426,0.0495247982442379
rmse,model,sst,1660,0.048158067464828494,0.046184302866458894,0.04999685138463974
rmse,model,sst,1670,0.048076546440521874,0.046290501952171326,0.049626532942056656
rmse,model,sst,1680,0.04764960606892903,0.045601584017276764,0.04924333468079567
rmse,model,sst,1690,0.047520210842291515,0.04556699097156525,0.04902298375964165
rmse,model,sst,1700,0.04765012686451276,0.04489165097475052,0.04934624806046486
rmse,model,sst,1710,0.04781646380821864,0.04546069055795669,0.049070469290018084
rmse,model,sst,1720,0.047980592648188276,0.04665314331650734,0.04924884140491485
rmse,model,sst,1730,0.04796624133984248,0.04625736698508263,0.049332482367753984
rmse,model,sst,1740,0.04746719648440679,0.04479120597243309,0.04891469851136208
rmse,model,sst,1750,0.04727398504813512,0.04456011801958084,0.049317678064107896
rmse,model,sst,1760,0.04726888835430145,0.04508412256836891,0.0490632601082325
rmse,model,sst,1770,0.04741428742806117,0.044711698591709134,0.04935489073395729
rmse,model,sst,1780,0.04738458742698034,0.045012234896421435,0.0504102997481823
rmse,model,sst,1790,0.04757948617140452,0.045192839950323103,0.05017514675855637
rmse,model,sst,1800,0.04755048503478368,0.04548557922244072,0.04933644756674767
rmse,model,sst,1810,0.04724071199695269,0.04537415057420731,0.04894903376698494
rmse,model,sst,1820,0.04765039434035619,0.04538020044565201,0.050030588358640674
rmse,model,sst,1830,0.0483496809999148,0.04675972685217857,0.050661788880825044
rmse,model,sst,1840,0.048426276942094164,0.04612555354833603,0.0503817193210125
rmse,model,sst,1850,0.04806225970387459,0.0457100048661232,0.05052921772003174
rmse,model,sst,1860,0.04789443140228589,0.045743325352668764,0.0506663091480732
rmse,model,sst,1870,0.0480268731713295,0.04505966082215309,0.050747036933898926
rmse,model,sst,1880,0.048087051759163536,0.045176538079977034,0.05074660405516625
rmse,model,sst,1890,0.04826091999808947,0.045706800371408465,0.05051591247320175
rmse,model,sst,1900,0.04822078744570414,0.046668991446495056,0.0496873214840889
rmse,model,sst,1910,0.047719359894593555,0.04564505517482757,0.04950483590364456
rmse,model,sst,1920,0.04741906523704529,0.045440391451120374,0.049124407768249514
rmse,model,sst,1930,0.04734682366251945,0.04559941738843918,0.04893709644675255
rmse,model,sst,1940,0.04750024278958639,0.04544576182961464,0.049088449031114575
rmse,model,sst,1950,0.04748270735144615,0.04572368487715721,0.04924581125378609
rmse,model,sst,1960,0.04764007230599721,0.045803945511579514,0.04955583065748215
rmse,model,sst,1970,0.04768441890676816,0.045773014426231384,0.049198231846094134
rmse,model,sst,1980,0.04738490680853526,0.04515807256102562,0.04906781166791916
rmse,model,sst,1990,0.047715459018945694,0.04530949294567108,0.04952499195933342
rmse,model,sst,2000,0.04838498309254646,0.0466027095913887,0.049718376249074936
rmse,climatology,sst,0,0.0389265276491642,0.035574182868003845,0.04028378054499626
rmse,climatology,sst,10,0.03923815041780472,0.03736589401960373,0.04099519625306129
rmse,climatology,sst,20,0.039320103575785956,0.03762618154287338,0.040531442314386365
rmse,climatology,sst,30,0.038740519682566324,0.037184206396341325,0.040703299641609195
rmse,climatology,sst,40,0.03858900268872579,0.03573226556181908,0.04099956303834915
rmse,climatology,sst,50,0.03869208519657453,0.035776589065790176,0.04141226857900619
rmse,climatology,sst,60,0.03892315253615379,0.03620801270008087,0.04084012880921364
rmse,climatology,sst,70,0.03883726025621096,0.03657793998718262,0.04039426445960999
rmse,climatology,sst,80,0.03889933948715528,0.03720342889428139,0.040493494272232054
rmse,climatology,sst,90,0.0385918083290259,0.036352936178445816,0.04007422626018524
rmse,climatology,sst,100,0.03808314949274063,0.03563640341162681,0.03997560814023018
rmse,climatology,sst,110,0.03846561486522357,0.03538846671581268,0.04068335667252541
rmse,climatology,sst,120,0.0391620268424352,0.0369360975921154,0.040663623809814455
rmse,climatology,sst,130,0.03905573238929113,0.036967542767524716,0.04051199331879616
rmse,climatology,sst,140,0.03854350820183754,0.03628925234079361,0.04055894613265991
rmse,climatology,sst,150,0.03847473462422689,0.036773454397916794,0.04018149375915527
rmse,climatology,sst,160,0.03876204937696457,0.03648825287818909,0.04059707745909691
rmse,climatology,sst,170,0.039192409813404085,0.03596422746777535,0.04108245670795441
rmse,climatology,sst,180,0.03954434792200724,0.0378026694059372,0.04160578474402428
rmse,climatology,sst,190,0.039666857073704404,0.03801183849573135,0.04131584540009499
rmse,climatology,sst,200,0.0391374833881855,0.037005302309989926,0.04073157012462616
rmse,climatology,sst,210,0.03894718736410141,0.036845603585243226,0.041131512820720674
rmse,climatology,sst,220,0.039013138661781945,0.0360864095389843,0.041439615190029144
rmse,climatology,sst,230,0.03928909674286842,0.03607980981469154,0.04221329838037491
rmse,climatology,sst,240,0.03928377578655879,0.037222766876220705,0.04152922257781029
rmse,climatology,sst,250,0.039394378165404004,0.037359080463647845,0.040860824286937714
rmse,climatology,sst,260,0.03917150224248568,0.03787416815757751,0.040325429290533066
rmse,climatology,sst,270,0.038594473898410794,0.035747194290161134,0.041040093451738355
rmse,climatology,sst,280,0.038892330477635066,0.03569264784455299,0.041796446591615674
rmse,climatology,sst,290,0.03954295342167218,0.03681600540876388,0.04184556677937508
rmse,climatology,sst,300,0.03950322071711222,0.03669897019863129,0.04123248979449272
rmse,climatology,sst,310,0.038967961569627126,0.03685956448316574,0.040392880141735074
rmse,climatology,sst,320,0.03876896525422732,0.03676007017493248,0.04019445404410362
rmse,climatology,sst,330,0.03901253615816434,0.0367580384016037,0.04072318896651268
rmse,climatology,sst,340,0.039333031078179675,0.03730050250887871,0.04114143699407578
rmse,climatology,sst,350,0.03970204119880994,0.03842826262116432,0.040792157500982286
rmse,climatology,sst,360,0.03977415512005488,0.03860125839710236,0.04086871892213821
rmse,climatology,sst,370,0.03922105406721433,0.03733905926346779,0.040893657505512236
